Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
single.financial,available,74,19%,6,Sports,,,
aramaean.financial,available,74,1%,8,Agriculture,,,
manageable.financial,available,74,5%,10,"Business,Education,Technology",,,
afrikaans.financial,available,74,5%,9,Humanities,,,
ameboid.financial,available,74,1%,7,Science,,,
answering.financial,available,74,4%,9,"Technology,Telecommunications",,,
sensation.financial,available,74,8%,9,"Entertainment,Media,Sports",,,
argentine.financial,available,74,2%,9,Science,,,
norm.financial,available,74,20%,4,Mathematics,,,
antiknock.financial,available,74,1%,9,"Automotive,Engineering",,,
babylonian.financial,available,73,4%,10,Religion,,,
close.financial,available,72,19%,5,"Business,Real Estate,Technology",,,
aneroid.financial,available,72,5%,7,"Engineering,Science",,,
improvize.financial,available,72,1%,9,Entertainment,,,
ablaze.financial,available,72,6%,6,Entertainment,,,
avoidable.financial,available,72,1%,9,Science,,,
eightieth.financial,available,72,1%,9,Mathematics,,,
robotic.financial,available,72,24%,7,Technology,,,
balmy.financial,available,72,6%,5,"Health and Fitness,Travel",,,
abreast.financial,available,72,3%,7,"Business,Technology",,,
plotted.financial,available,72,3%,7,Business,,,
aided.financial,available,72,5%,5,"Healthcare,Technology",,,
moveon.financial,available,72,13%,7,"Business,Education,Healthcare",,,
fearless.financial,expiring,72,30%,8,"Military,Sports",08/09/2022 12:25,08/09/2025 12:25,Squarespace Domains II LLC
hereditary.financial,available,72,2%,10,"Medicine,Science",,,
addicted.financial,available,72,10%,8,Healthcare,,,
anodyne.financial,available,72,9%,7,Medicine,,,
annoying.financial,available,72,8%,8,General,,,
existent.financial,available,72,4%,8,"Mathematics,Science",,,
trey.financial,available,72,13%,4,Sports,,,
adonic.financial,available,72,3%,6,"Arts,Education,Entertainment",,,
audacious.financial,available,72,11%,9,"Entertainment,Sports",,,
nourishing.financial,available,72,6%,10,"Food and Beverage,Healthcare",,,
ternary.financial,available,72,7%,7,Mathematics,,,
anile.financial,available,72,1%,5,Medicine,,,
forth.financial,available,72,16%,5,Business,,,
amorous.financial,available,72,6%,7,Humanities,,,
anaemic.financial,available,72,2%,7,Medicine,,,
adjectival.financial,available,72,2%,10,Education,,,
aseptic.financial,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
lovely.financial,available,72,26%,6,"Entertainment,Fashion,Retail",,,
militant.financial,available,72,4%,8,"Military,Politics",,,
jehovah.financial,available,72,8%,7,Religion,,,
anemic.financial,available,72,3%,6,Medicine,,,
accusative.financial,available,72,1%,10,"Humanities,Law",,,
ordered.financial,available,72,6%,7,Business,,,
apical.financial,available,72,5%,6,Medicine,,,
ninetieth.financial,available,72,1%,9,Mathematics,,,
adjunctive.financial,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
affected.financial,available,72,2%,8,"Arts,Entertainment",,,
haywire.financial,available,72,8%,7,"Technology,Telecommunications",,,
accustomed.financial,available,72,1%,10,"Business,Education,Humanities",,,
agential.financial,available,72,3%,8,"Business,Law,Politics",,,
adroit.financial,available,72,14%,6,"Business,Education,Healthcare",,,
engrossed.financial,available,72,1%,9,"Entertainment,Media,Technology",,,
advancing.financial,available,72,6%,9,"Business,Education,Healthcare",,,
teasing.financial,available,72,2%,7,"Education,Entertainment,Sports",,,
anglican.financial,available,72,10%,8,Religion,,,
passon.financial,available,72,5%,7,"Business,Education,Healthcare",,,
pertinent.financial,available,72,4%,9,"Business,Law",,,
agonizing.financial,available,72,1%,9,"Health and Fitness,Medicine",,,
quick.financial,resell,72,37%,5,"Health and Fitness,Sports,Technology",14/04/2022 13:15,14/04/2026 13:15,Dynadot Inc
fullscale.financial,available,72,6%,10,"Business,Manufacturing",,,
absorbed.financial,available,72,2%,8,"Entertainment,Media,Technology",,,
alcoholic.financial,available,72,7%,9,"Food and Beverage,Healthcare",,,
wake.financial,available,72,24%,4,Health and Fitness,,,
adiabatic.financial,available,72,3%,9,"Engineering,Science",,,
deep.financial,resell,72,40%,4,"Engineering,Mathematics,Science",08/06/2023 04:02,08/06/2026 04:02,Dynadot Inc
assamese.financial,available,72,2%,8,Military,,,
aeolian.financial,available,72,7%,7,"Arts,Education",,,
cathartic.financial,available,72,6%,9,Medicine,,,
alltime.financial,available,72,11%,8,"Entertainment,Sports",,,
agonising.financial,available,72,1%,9,"Health and Fitness,Medicine",,,
anguillan.financial,available,72,2%,9,Geography,,,
analog.financial,expired,72,37%,6,"Technology,Telecommunications",09/07/2024 14:13,09/07/2025 14:13,"NameCheap, Inc."
squint.financial,available,72,6%,6,Healthcare,,,
andorran.financial,available,72,1%,8,Geography,,,
ambrosian.financial,available,72,2%,9,Religion,,,
terrible.financial,available,72,21%,8,Entertainment,,,
aching.financial,available,72,4%,6,Healthcare,,,
jump.financial,resell,72,29%,4,Sports,21/10/2024 20:47,21/10/2025 20:47,"Sav.com, LLC"
abloom.financial,available,72,5%,6,Agriculture,,,
intrepid.financial,available,72,20%,8,"Military,Sports",,,
amazed.financial,available,72,5%,6,Entertainment,,,
kookie.financial,available,72,6%,6,Entertainment,,,
absolutist.financial,available,72,2%,10,"Humanities,Law,Politics",,,
andalusian.financial,available,72,3%,10,Geography,,,
wakeup.financial,available,72,23%,7,Health and Fitness,,,
apolitical.financial,available,72,5%,10,Politics,,,
antique.financial,available,72,14%,7,"Arts,Fashion,Retail",,,
liv.financial,available,72,28%,3,Mathematics,,,
animating.financial,available,72,2%,9,"Arts,Entertainment,Media",,,
adaptative.financial,available,72,3%,10,"Business,Education,Technology",,,
auspicious.financial,available,72,8%,10,"Politics,Religion",,,
sixtieth.financial,available,72,1%,8,Mathematics,,,
discerning.financial,available,72,4%,10,Business,,,
algerian.financial,available,72,3%,8,"Geography,Travel",,,
grabby.financial,available,72,5%,6,Retail,,,
angry.financial,available,72,18%,5,General,,,
seventieth.financial,available,72,1%,10,Mathematics,,,
dressed.financial,available,72,6%,7,"Entertainment,Fashion,Media",,,
styptic.financial,available,72,2%,7,Medicine,,,
due.financial,available,72,13%,3,"Business,Finance,General,Law",,,
allantoid.financial,available,72,1%,9,Medicine,,,
gymnastic.financial,available,70,4%,9,"Entertainment,Sports",,,
senior.financial,available,70,25%,6,"Business,Education,Media",,,
esthetical.financial,available,70,1%,10,Arts,,,
anorexic.financial,available,70,2%,8,"Health and Fitness,Medicine",,,
babyfaced.financial,available,70,1%,10,"Entertainment,Fashion",,,
azimuthal.financial,available,70,1%,9,Science,,,
antiacid.financial,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
algonquian.financial,available,70,1%,10,"Humanities,Science",,,
augratin.financial,available,70,2%,9,Food and Beverage,,,
creator.financial,available,70,41%,7,"Arts,Religion",,,
attic.financial,available,70,12%,5,Real Estate,,,
adjusted.financial,available,70,5%,8,"Manufacturing,Retail,Technology",,,
aureate.financial,available,70,5%,7,Arts,,,
oldtimer.financial,available,70,14%,9,"Arts,Sports",,,
saintly.financial,available,70,7%,7,Religion,,,
premarital.financial,available,70,3%,10,Law,,,
anorectic.financial,available,70,1%,9,"Health and Fitness,Medicine",,,
ageless.financial,available,70,21%,7,"Arts,Fashion",,,
consequent.financial,available,70,3%,10,"Business,Education,General,Technology",,,
antepartum.financial,available,70,1%,10,"Health and Fitness,Medicine",,,
aug.financial,available,70,14%,3,Science,,,
axillary.financial,available,70,1%,8,"Medicine,Science",,,
skillful.financial,available,70,10%,8,"Education,Health and Fitness,Sports",,,
amicable.financial,available,70,5%,8,Law,,,
dendroid.financial,available,70,2%,8,Agriculture,,,
miserable.financial,available,70,4%,9,Humanities,,,
totally.financial,available,70,17%,7,"Business,Technology",,,
armed.financial,available,70,10%,5,"Law,Military",,,
esthetic.financial,available,70,10%,8,Arts,,,
aleutian.financial,available,70,3%,8,"Geography,Travel",,,
absorbing.financial,available,70,3%,9,"Entertainment,Media,Technology",,,
automated.financial,available,70,24%,9,"Manufacturing,Technology",,,
auroral.financial,available,70,4%,7,Science,,,
flaring.financial,available,70,2%,7,Entertainment,,,
afferent.financial,available,70,3%,8,"General,Medicine",,,
recumbent.financial,available,70,2%,9,"Healthcare,Medicine,Science",,,
anopheline.financial,available,70,1%,10,Science,,,
offhand.financial,available,70,2%,7,Entertainment,,,
alleged.financial,available,70,3%,7,"Business,Law,Media",,,
tiptop.financial,available,70,24%,6,Fashion,,,
stillborn.financial,available,70,2%,9,"Medicine,Science",,,
astounding.financial,available,70,5%,10,Entertainment,,,
abradant.financial,available,70,1%,8,"Construction,Manufacturing",,,
authorised.financial,available,70,3%,10,Education,,,
sainted.financial,available,70,5%,7,Religion,,,
authorized.financial,available,70,9%,10,Education,,,
selfless.financial,available,70,10%,8,Humanities,,,
airy.financial,available,70,9%,4,"Arts,Fashion",,,
inexpert.financial,available,70,2%,8,Education,,,
maker.financial,available,70,33%,5,"Manufacturing,Technology",,,
backwards.financial,available,70,8%,9,Sports,,,
practiced.financial,available,70,4%,9,"Education,Health and Fitness,Sports",,,
loaded.financial,available,70,13%,6,"Finance,Retail",,,
amoeboid.financial,available,70,1%,8,Science,,,
accumbent.financial,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.financial,available,70,6%,7,"Business,Education,Healthcare",,,
nontoxic.financial,available,70,8%,8,Medicine,,,
moneyed.financial,available,70,5%,7,"Finance,Retail",,,
answerable.financial,available,70,2%,10,"Business,Law",,,
adamantine.financial,available,70,5%,10,Religion,,,
antenatal.financial,available,70,2%,9,"Health and Fitness,Medicine",,,
hunkydory.financial,available,70,5%,10,"Business,Retail",,,
acuminate.financial,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.financial,available,70,7%,6,"Entertainment,Fashion,Retail",,,
abulic.financial,available,70,2%,6,Medicine,,,
ascent.financial,available,70,29%,6,"Sports,Travel",,,
algonkian.financial,available,70,1%,9,"Humanities,Science",,,
aegean.financial,available,70,13%,6,"Hospitality,Retail,Travel",,,
bossy.financial,available,70,11%,5,Business,,,
arranged.financial,available,70,5%,8,Business,,,
alpine.financial,available,70,17%,6,Travel,,,
cracked.financial,available,70,18%,7,"Manufacturing,Technology",,,
affordable.financial,available,70,19%,10,Retail,,,
antitumour.financial,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
azure.financial,available,70,22%,5,Arts,,,
anticancer.financial,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
lowdown.financial,available,70,6%,8,"Entertainment,Media",,,
apian.financial,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.financial,available,69,5%,9,Humanities,,,
sevener.financial,available,68,1%,7,Mathematics,,,
adventive.financial,available,68,3%,9,"Business,Education,Healthcare",,,
ane.financial,available,68,12%,3,Mathematics,,,
scurvy.financial,available,68,3%,6,Humanities,,,
eased.financial,available,68,4%,5,"Healthcare,Medicine",,,
rearward.financial,available,68,1%,8,Sports,,,
arsenical.financial,available,68,1%,9,"Medicine,Science",,,
assuasive.financial,available,68,1%,9,Business,,,
astonished.financial,available,68,2%,10,Entertainment,,,
decorated.financial,available,68,3%,9,"Entertainment,Fashion,Retail",,,
arching.financial,available,68,2%,7,Mathematics,,,
licensed.financial,available,68,6%,8,"Business,Healthcare,Insurance",,,
analogue.financial,available,68,18%,8,"Technology,Telecommunications",,,
vindicated.financial,available,68,3%,10,"Humanities,Law,Politics",,,
licenced.financial,available,68,2%,8,"Business,Healthcare,Insurance",,,
sensual.financial,available,68,11%,7,"Health and Fitness,Religion",,,
observed.financial,available,68,3%,8,Science,,,
fiftieth.financial,available,68,1%,8,Mathematics,,,
threesome.financial,available,68,5%,9,Entertainment,,,
rheumatoid.financial,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
adulterine.financial,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
activating.financial,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
helminthic.financial,available,68,1%,10,Medicine,,,
african.financial,available,68,19%,7,Geography,,,
agrypnotic.financial,available,68,1%,10,"Healthcare,Medicine",,,
accredited.financial,available,68,9%,10,"Business,Education,Healthcare",,,
poignant.financial,available,68,3%,8,"Arts,Entertainment",,,
attentive.financial,available,68,7%,9,Education,,,
achaian.financial,available,68,2%,7,Humanities,,,
skyblue.financial,available,68,14%,8,Arts,,,
septenary.financial,available,68,2%,9,Mathematics,,,
additive.financial,available,68,13%,8,"Engineering,Mathematics,Science",,,
amphibian.financial,available,68,8%,9,Science,,,
articulary.financial,available,68,1%,10,"Health and Fitness,Medicine",,,
backed.financial,available,68,9%,6,Business,,,
aphasic.financial,available,68,2%,7,Medicine,,,
aroused.financial,available,68,3%,7,"Entertainment,Health and Fitness",,,
discovered.financial,available,68,9%,10,Science,,,
ambitious.financial,available,68,13%,9,Business,,,
newwave.financial,available,68,17%,8,Entertainment,,,
amyloid.financial,available,68,3%,7,Medicine,,,
creature.financial,available,68,20%,8,Agriculture,,,
afghani.financial,available,68,3%,7,Finance,,,
amnesic.financial,available,68,3%,7,Medicine,,,
acerate.financial,available,68,2%,7,Science,,,
aphakic.financial,available,68,2%,7,Medicine,,,
abkhas.financial,available,68,1%,6,Geography,,,
altricial.financial,available,68,1%,9,Science,,,
analgesic.financial,available,68,2%,9,Medicine,,,
airlike.financial,available,68,4%,7,Technology,,,
upcoming.financial,available,68,11%,8,"Entertainment,Media",,,
sterile.financial,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
rude.financial,available,68,15%,4,"Entertainment,Law,Media",,,
rheumatic.financial,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
allright.financial,available,68,8%,9,"Business,Technology",,,
aberdonian.financial,available,68,1%,10,Geography,,,
stygian.financial,available,68,5%,7,Humanities,,,
ennead.financial,available,68,5%,6,Mathematics,,,
ablative.financial,available,68,3%,8,Science,,,
aculeate.financial,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.financial,available,68,14%,8,"Education,Religion",,,
amendable.financial,available,68,1%,9,Law,,,
grueling.financial,available,68,2%,8,Sports,,,
foursome.financial,available,68,4%,8,Sports,,,
avid.financial,available,68,24%,4,Sports,,,
verywell.financial,available,68,7%,9,"Business,Retail",,,
grasping.financial,available,68,2%,8,Retail,,,
apposite.financial,available,68,5%,8,"Business,Law",,,
astounded.financial,available,68,1%,9,Entertainment,,,
fortieth.financial,available,68,1%,8,Mathematics,,,
ashen.financial,available,68,8%,5,Arts,,,
overseas.financial,available,68,12%,8,"Hospitality,Travel",,,
octonary.financial,available,68,1%,8,Mathematics,,,
abducent.financial,available,68,1%,8,Medicine,,,
bacchic.financial,available,68,1%,7,Entertainment,,,
sparkly.financial,available,68,12%,7,"Arts,Fashion",,,
ambulacral.financial,available,68,1%,10,Science,,,
aerated.financial,available,68,1%,7,Food and Beverage,,,
ended.financial,available,68,4%,5,"Business,Law",,,
anticlinal.financial,available,68,1%,10,"Mining,Science",,,
aural.financial,available,68,8%,5,"Entertainment,Technology",,,
lovesome.financial,available,68,3%,8,"Hospitality,Retail",,,
thirtieth.financial,available,68,1%,9,Mathematics,,,
antithetic.financial,available,68,1%,10,Humanities,,,
gruelling.financial,available,68,1%,9,Sports,,,
antiquary.financial,available,68,2%,9,Arts,,,
anabolic.financial,available,68,6%,8,"Health and Fitness,Sports",,,
achaean.financial,available,68,2%,7,Humanities,,,
argive.financial,available,68,2%,6,Humanities,,,
soothing.financial,available,68,5%,8,Science,,,
abnaki.financial,available,68,2%,6,Geography,,,
anserine.financial,available,68,1%,8,Science,,,
vanguard.financial,available,68,16%,8,Business,,,
assisted.financial,available,68,7%,8,"Healthcare,Technology",,,
aujus.financial,available,68,2%,6,Food and Beverage,,,
armorial.financial,available,68,2%,8,Humanities,,,
amenable.financial,available,68,2%,8,Law,,,
angelical.financial,available,68,3%,9,"Arts,Religion",,,
annulate.financial,available,68,1%,8,"Engineering,Mathematics",,,
punishing.financial,available,68,1%,9,Sports,,,
anal.financial,available,68,21%,4,Medicine,,,
anesthetic.financial,available,68,1%,10,Medicine,,,
marchon.financial,available,68,6%,8,"Business,Education,Healthcare",,,
adopted.financial,available,66,5%,7,"Education,Healthcare",,,
xxv.financial,available,66,6%,3,Mathematics,,,
asiatic.financial,available,66,4%,7,Agriculture,,,
xvii.financial,available,66,5%,4,Mathematics,,,
fleshly.financial,available,66,2%,7,Religion,,,
sum.financial,available,66,24%,3,"Finance,Mathematics",,,
arresting.financial,available,66,1%,9,Fashion,,,
heedful.financial,available,66,1%,7,"Business,Education,Healthcare",,,
augmented.financial,available,66,26%,9,"Manufacturing,Technology",,,
five.financial,available,66,26%,4,Mathematics,,,
xviii.financial,available,66,4%,5,Mathematics,,,
tenner.financial,available,66,4%,6,Finance,,,
teenager.financial,available,66,5%,8,"Education,Entertainment,Healthcare",,,
amusing.financial,available,66,7%,7,"Entertainment,Media",,,
maven.financial,available,66,31%,5,"Entertainment,Fashion,Technology",,,
attached.financial,available,66,4%,8,Real Estate,,,
mitigatory.financial,available,66,1%,10,"Healthcare,Medicine",,,
bacterial.financial,available,66,3%,9,Medicine,,,
artful.financial,available,66,13%,6,Fashion,,,
anosmic.financial,available,66,3%,7,"Health and Fitness,Medicine",,,
shrewd.financial,available,66,5%,6,Business,,,
febrifuge.financial,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
century.financial,resell,66,17%,7,Education,30/06/2020 01:38,30/06/2026 01:38,Dynadot Inc
lowpriced.financial,available,66,1%,10,Retail,,,
woodsy.financial,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
reproving.financial,available,66,1%,9,"Business,Education,Healthcare",,,
fused.financial,available,66,13%,5,Manufacturing,,,
flamboyant.financial,available,66,8%,10,"Arts,Fashion",,,
sextet.financial,available,66,2%,6,Entertainment,,,
lost.financial,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
modish.financial,available,66,6%,6,Fashion,,,
algonquin.financial,available,66,7%,9,"Humanities,Science",,,
thirty.financial,available,66,7%,6,Mathematics,,,
algonkin.financial,available,66,2%,8,"Humanities,Science",,,
documented.financial,available,66,6%,10,Education,,,
armored.financial,available,66,8%,7,"Automotive,Military,Technology",,,
asteroid.financial,available,66,16%,8,Science,,,
auriferous.financial,available,66,2%,10,Mining,,,
abstinent.financial,available,66,1%,9,"Health and Fitness,Religion",,,
fervent.financial,available,66,6%,7,"Arts,Humanities",,,
acrobatic.financial,available,66,4%,9,"Entertainment,Sports",,,
sloping.financial,available,66,1%,7,Engineering,,,
alkalizer.financial,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
alleviated.financial,available,66,1%,10,"Healthcare,Medicine",,,
aloof.financial,available,66,5%,5,Humanities,,,
antarctic.financial,available,66,8%,9,"Geography,Science,Travel",,,
ago.financial,available,66,17%,3,Humanities,,,
xxii.financial,available,66,6%,4,Mathematics,,,
clv.financial,available,66,10%,3,Mathematics,,,
avellane.financial,available,66,1%,8,Agriculture,,,
exonerated.financial,available,66,3%,10,"Humanities,Law,Politics",,,
fervid.financial,available,66,5%,6,"Arts,Humanities",,,
advised.financial,available,66,4%,7,"Business,Education,Healthcare",,,
ninety.financial,available,66,12%,6,Mathematics,,,
acervate.financial,available,66,1%,8,Science,,,
anonymous.financial,available,66,30%,9,"Media,Technology",,,
relieved.financial,available,66,3%,8,"Healthcare,Medicine",,,
alert.financial,available,66,26%,5,Technology,,,
xxi.financial,available,66,10%,3,Mathematics,,,
mix.financial,available,66,41%,3,Food and Beverage,,,
bare.financial,available,66,17%,4,"Arts,Fashion,Media",,,
comealive.financial,available,66,7%,10,Entertainment,,,
fictive.financial,available,66,5%,7,Travel,,,
older.financial,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
onec.financial,available,66,6%,5,Mathematics,,,
caustic.financial,available,66,4%,7,Pharmaceuticals,,,
autistic.financial,available,66,13%,8,Healthcare,,,
latest.financial,available,66,19%,6,Technology,,,
deuce.financial,available,66,8%,5,Sports,,,
ardent.financial,available,66,19%,6,"Arts,Humanities",,,
vexing.financial,available,66,4%,6,Humanities,,,
alphabetic.financial,available,66,2%,10,Education,,,
mitigative.financial,available,66,1%,10,"Healthcare,Medicine",,,
allegiant.financial,available,66,8%,9,"Military,Politics",,,
unfearing.financial,available,66,1%,9,"Military,Sports",,,
akimbo.financial,available,66,10%,6,"Arts,Fashion,Media",,,
xii.financial,available,66,10%,3,Mathematics,,,
hardy.financial,available,66,19%,5,"Agriculture,Health and Fitness",,,
amused.financial,available,66,5%,6,"Entertainment,Media",,,
xxvi.financial,available,66,3%,4,Mathematics,,,
assured.financial,available,66,14%,7,Military,,,
completely.financial,available,66,5%,10,"Business,Technology",,,
stunned.financial,available,66,2%,7,Entertainment,,,
adverbial.financial,available,66,1%,9,"Education,Humanities",,,
xvi.financial,available,66,4%,3,Mathematics,,,
puton.financial,available,66,3%,6,Entertainment,,,
saintlike.financial,available,66,2%,9,Religion,,,
according.financial,available,66,4%,9,"Business,Education,Technology",,,
awakened.financial,available,66,10%,8,Health and Fitness,,,
buzzing.financial,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.financial,available,66,13%,5,Mathematics,,,
turncoat.financial,available,66,2%,8,Military,,,
performing.financial,available,66,6%,10,Entertainment,,,
wonky.financial,available,66,7%,5,Pharmaceuticals,,,
alfresco.financial,available,66,8%,8,"Hospitality,Travel",,,
lowbrow.financial,available,66,3%,7,"Arts,Entertainment",,,
timely.financial,available,66,19%,6,"Business,Retail",,,
xiii.financial,available,66,9%,4,Mathematics,,,
acappella.financial,available,66,6%,10,Entertainment,,,
aflare.financial,available,66,3%,6,Entertainment,,,
beatific.financial,available,66,4%,8,Religion,,,
esurient.financial,available,66,1%,8,Food and Beverage,,,
alkaliser.financial,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
harrowing.financial,available,66,1%,9,"Entertainment,Health and Fitness",,,
lowcost.financial,available,66,11%,8,Retail,,,
accessary.financial,available,66,1%,9,"Business,Law,Technology",,,
adorned.financial,available,66,5%,7,"Entertainment,Fashion,Retail",,,
dauntless.financial,available,66,12%,9,"Military,Sports",,,
badly.financial,available,66,4%,5,Education,,,
eighty.financial,available,66,7%,6,Mathematics,,,
archaistic.financial,available,64,1%,10,Arts,,,
luminous.financial,available,64,24%,8,"Arts,Fashion",,,
distant.financial,available,64,11%,7,Technology,,,
anapestic.financial,available,64,1%,9,Arts,,,
accordant.financial,available,64,3%,9,"Arts,Entertainment",,,
apopemptic.financial,available,64,1%,10,Religion,,,
false.financial,available,64,17%,5,"Law,Media,Politics",,,
aperient.financial,available,64,1%,8,Medicine,,,
analeptic.financial,available,64,1%,9,Medicine,,,
scatty.financial,available,64,1%,6,"Arts,Entertainment,Media",,,
terminated.financial,available,64,3%,10,"Business,Law",,,
antemortem.financial,available,64,2%,10,"Law,Medicine",,,
amylolytic.financial,available,64,1%,10,Medicine,,,
analphabet.financial,available,64,1%,10,Education,,,
analgetic.financial,available,64,1%,9,Medicine,,,
commix.financial,available,64,4%,6,Food and Beverage,,,
nondrinker.financial,available,64,2%,10,"Health and Fitness,Religion",,,
antipodean.financial,available,64,4%,10,Geography,,,
nuts.financial,available,64,18%,4,Entertainment,,,
afebrile.financial,available,64,1%,8,Medicine,,,
loft.financial,available,64,28%,4,Real Estate,,,
staring.financial,available,64,5%,7,"Arts,Entertainment,Media",,,
nitric.financial,available,64,3%,6,Science,,,
airtight.financial,available,64,8%,8,"Construction,Manufacturing",,,
glinting.financial,available,64,1%,8,"Arts,Fashion",,,
antinomian.financial,available,64,1%,10,Religion,,,
faded.financial,available,64,9%,5,Fashion,,,
announced.financial,available,64,4%,9,"Business,Media",,,
approval.financial,available,64,8%,8,Business,,,
deceased.financial,available,64,4%,8,Law,,,
actinoid.financial,available,64,2%,8,Science,,,
lambent.financial,available,64,5%,7,"Arts,Fashion",,,
asthmatic.financial,available,64,2%,9,"Health and Fitness,Medicine",,,
bahai.financial,available,64,25%,5,Religion,,,
arachnoid.financial,available,64,2%,9,Agriculture,,,
deviant.financial,available,64,11%,7,"Medicine,Science",,,
archival.financial,available,64,10%,8,Media,,,
acrophobic.financial,available,64,1%,10,Science,,,
airdry.financial,available,64,5%,7,"Agriculture,Manufacturing",,,
arminian.financial,available,64,1%,8,"Humanities,Religion",,,
bacchant.financial,available,64,1%,8,Entertainment,,,
aurous.financial,available,64,5%,6,Science,,,
stigmatic.financial,available,64,1%,9,Medicine,,,
fidgety.financial,available,64,2%,7,Health and Fitness,,,
weary.financial,available,64,5%,5,Health and Fitness,,,
rising.financial,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
twohanded.financial,available,64,2%,10,Sports,,,
paternal.financial,available,64,2%,8,Healthcare,,,
aliphatic.financial,available,64,1%,9,Science,,,
apiarian.financial,available,64,2%,8,Agriculture,,,
bound.financial,available,64,13%,5,"Business,General,Law",,,
omniscient.financial,available,64,9%,10,"Humanities,Religion",,,
antimonial.financial,available,64,1%,10,Pharmaceuticals,,,
unreal.financial,available,64,24%,6,"Entertainment,Technology",,,
ccc.financial,expired,64,38%,3,Mathematics,28/08/2019 10:53,28/08/2025 10:53,CSL Computer Service Langenbach GmbH d/b/a Joker.com
arch.financial,available,64,34%,4,"Construction,Engineering",,,
amygdaloid.financial,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
ripening.financial,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
ape.financial,resell,64,39%,3,Science,28/07/2025 17:00,28/07/2026 17:00,Dynadot Inc
amygdaline.financial,available,64,1%,10,Science,,,
antipodal.financial,available,64,2%,9,Geography,,,
anabiotic.financial,available,64,1%,9,Medicine,,,
absolved.financial,available,64,2%,8,"Humanities,Law,Religion",,,
amnestic.financial,available,64,1%,8,Medicine,,,
apoplectic.financial,available,64,2%,10,Medicine,,,
astringent.financial,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
awed.financial,available,64,4%,4,Humanities,,,
awry.financial,available,64,5%,4,"Business,Law,Media",,,
adagio.financial,available,64,14%,6,Entertainment,,,
anaglyphic.financial,available,64,2%,10,Arts,,,
aerobiotic.financial,available,64,1%,10,Science,,,
anabatic.financial,available,64,2%,8,Science,,,
puzzled.financial,available,64,7%,7,"Education,Entertainment,Media",,,
aflame.financial,available,64,4%,6,Entertainment,,,
aircooled.financial,available,64,5%,10,"Automotive,Manufacturing",,,
ammoniac.financial,available,64,2%,8,Pharmaceuticals,,,
antiphonal.financial,available,64,1%,10,Religion,,,
glittery.financial,available,64,3%,8,"Arts,Fashion",,,
aerophilic.financial,available,64,1%,10,Science,,,
nervous.financial,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
bacchanal.financial,available,64,4%,9,Entertainment,,,
auburn.financial,available,64,14%,6,Fashion,,,
appellant.financial,available,64,2%,9,Law,,,
acentric.financial,available,64,2%,8,Science,,,
lordly.financial,available,64,3%,6,"Politics,Religion",,,
watchful.financial,available,64,6%,8,Technology,,,
anapaestic.financial,available,64,1%,10,Arts,,,
arbitrary.financial,available,64,9%,9,Law,,,
backstair.financial,available,63,1%,9,Construction,,,
anuran.financial,available,63,2%,6,"Education,Environment,Science",,,
blistering.financial,available,63,4%,10,"Healthcare,Sports",,,
appositive.financial,available,63,1%,10,"Education,Humanities",,,
aphonic.financial,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anionic.financial,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
apodal.financial,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
annelid.financial,available,63,2%,7,"Education,Environment,Science",,,
backstairs.financial,available,63,1%,10,Construction,,,
negotiable.financial,available,62,3%,10,Healthcare,,,
departed.financial,available,62,5%,8,Law,,,
bahamian.financial,available,62,3%,8,Travel,,,
quivive.financial,available,62,3%,8,Technology,,,
ensuant.financial,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.financial,available,62,3%,10,"Banking,Finance,Insurance",,,
